Mod:Item:MetaData, Localized Name
enderio:block_weather_obelisk, Weather Obelisk
enderio:block_experience_obelisk, Experience Obelisk
enderio:block_painter, Painting Machine
enderio:block_reservoir, Endervoir
enderio:block_omni_reservoir, Omnivoir
enderio:block_simple_sag_mill, Simple SAG Mill
enderio:block_sag_mill, SAG Mill
enderio:block_enhanced_sag_mill, Enhanced SAG Mill
enderio:block_slice_and_splice, Slice'N'Splice
enderio:block_solar_panel:0, Simple Photovoltaic Cell
enderio:block_solar_panel:1, Photovoltaic Cell
enderio:block_solar_panel:2, Advanced Photovoltaic Cell
enderio:block_solar_panel:3, Vibrant Photovoltaic Cell
enderio:block_soul_binder, Soul Binder
enderio:block_powered_spawner, Powered Spawner
enderio:block_vat, The Vat
enderio:block_enhanced_vat, The Enhanced Vat
enderio:block_simple_wired_charger, Simple Wired Charger
enderio:block_wired_charger, Wired Charger
enderio:block_enhanced_wired_charger, Enhanced Wired Charger
enderio:block_wireless_charger, Wireless Charger
enderio:block_normal_wireless_charger, Wireless Charging Antenna
enderio:block_enhanced_wireless_charger, Enhanced Wireless Charging Antenna
enderio:block_wireless_charger_extension, Wireless Charging Antenna Extension
enderio:block_tank:0, Fluid Tank
enderio:block_tank:1, Pressurized Fluid Tank
enderio:block_transceiver, Dimensional Transceiver
enderio:block_vacuum_chest, Vacuum Chest
enderio:block_xp_vacuum, XP Vacuum
enderio:block_niard, The Niard
enderio:block_travel_anchor, Travel Anchor
enderio:block_tele_pad, Telepad Block
enderio:block_dialing_device, Dialing Device
enderio:block_impulse_hopper, Impulse Hopper
enderio:block_simple_crafter, Simple Crafter
enderio:block_crafter, Crafter
enderio:block_creative_spawner, Creative Spawner
enderio:block_cap_bank:0, Creative Capacitor Bank
enderio:block_cap_bank:1, Basic Capacitor Bank
enderio:block_cap_bank:1, Basic Capacitor Bank
enderio:block_cap_bank:2, Capacitor Bank
enderio:block_cap_bank:2, Capacitor Bank
enderio:block_cap_bank:3, Vibrant Capacitor Bank
enderio:block_cap_bank:3, Vibrant Capacitor Bank
enderio:block_gauge, Energy Gauge
enderio:block_power_monitor, Power Monitor
enderio:block_advanced_power_monitor, Graphical Power Monitor
tconstruct:book, 匠魂宝典
tconstruct:soil:0, 水泥
tconstruct:soil:1, 绿色黏滑泥泞
tconstruct:soil:2, 蓝色黏滑泥泞
tconstruct:soil:3, 黄泉土
tconstruct:soil:4, 神圣土
tconstruct:soil:5, 熔岩黏滑泥泞
tconstruct:slime:1, 蓝色史莱姆块
tconstruct:slime:2, 紫色史莱姆块
tconstruct:slime:3, 凝血块
tconstruct:slime:4, 熔岩史莱姆块
tconstruct:slime_congealed:0, 绿色凝固史莱姆块
tconstruct:slime_congealed:1, 蓝色凝固史莱姆块
tconstruct:slime_congealed:2, 紫色凝固史莱姆块
tconstruct:slime_congealed:3, 凝固血块
tconstruct:slime_congealed:4, 凝固熔岩史莱姆块
tconstruct:ore:0, 钴矿石
tconstruct:ore:1, 阿迪特矿石
tconstruct:firewood:0, 熔岩木
tconstruct:firewood:1, 烈焰木
tconstruct:deco_ground:0, 泥砖
tconstruct:clear_glass:0, 通透玻璃
tconstruct:clear_stained_glass:0, 通透白色染色玻璃
tconstruct:clear_stained_glass:1, 通透橙色染色玻璃
tconstruct:clear_stained_glass:2, 通透品红色染色玻璃
tconstruct:clear_stained_glass:3, 通透淡蓝色染色玻璃
tconstruct:clear_stained_glass:4, 通透黄色染色玻璃
tconstruct:clear_stained_glass:5, 通透黄绿色染色玻璃
tconstruct:clear_stained_glass:6, 通透粉红色染色玻璃
tconstruct:clear_stained_glass:7, 通透灰色染色玻璃
tconstruct:clear_stained_glass:8, 通透淡灰色染色玻璃
tconstruct:clear_stained_glass:9, 通透青色染色玻璃
tconstruct:clear_stained_glass:10, 通透紫色染色玻璃
tconstruct:clear_stained_glass:11, 通透蓝色染色玻璃
tconstruct:clear_stained_glass:12, 通透棕色染色玻璃
tconstruct:clear_stained_glass:13, 通透绿色染色玻璃
tconstruct:clear_stained_glass:14, 通透红色染色玻璃
tconstruct:clear_stained_glass:15, 通透黑色染色玻璃
tconstruct:deco_ground_slab:0, 泥砖台阶
tconstruct:firewood_slab:0, 熔岩木台阶
tconstruct:firewood_slab:1, 烈焰木台阶
tconstruct:mudbrick_stairs:0, 泥砖楼梯
tconstruct:firewood_stairs:0, 烈焰木楼梯
tconstruct:lavawood_stairs:0, 熔岩木楼梯
tconstruct:nuggets:0, 钴粒
tconstruct:nuggets:1, 阿迪特粒
tconstruct:nuggets:2, 玛玉灵粒
tconstruct:nuggets:3, 骑士史莱姆粒
tconstruct:nuggets:4, 生铁粒
tconstruct:ingots:0, 钴锭
tconstruct:ingots:1, 阿迪特锭
tconstruct:ingots:2, 玛玉灵锭
tconstruct:ingots:3, 骑士史莱姆锭
tconstruct:ingots:4, 生铁锭
tconstruct:materials:0, 焦黑砖
tconstruct:materials:1, 泥巴砖
tconstruct:materials:2, 干燥粘土砖
tconstruct:materials:9, 绿色史莱姆水晶
tconstruct:materials:10, 蓝色史莱姆水晶
tconstruct:materials:11, 熔岩史莱姆水晶
tconstruct:materials:12, 范围升级器（水平）
tconstruct:materials:13, 范围升级器（垂直）
tconstruct:materials:14, 耐久强化大板
tconstruct:materials:15, 绢布
tconstruct:materials:16, 精致珠宝
tconstruct:materials:17, 凋零之骨
tconstruct:materials:18, 苔藓球
tconstruct:materials:19, 修复苔藓
tconstruct:materials:50, 创造模式强化头颅
tconstruct:edible:0, 培根
tconstruct:edible:1, 蓝色史莱姆球
tconstruct:edible:2, 紫色史莱姆球
tconstruct:edible:3, 凝血
tconstruct:edible:4, 熔岩史莱姆球
tconstruct:edible:5, Slimeball
tconstruct:edible:10, 腐肉干
tconstruct:edible:11, 牛肉干
tconstruct:edible:12, 鸡肉干
tconstruct:edible:13, 培根干
tconstruct:edible:14, 羊肉干
tconstruct:edible:15, 兔肉干
tconstruct:edible:20, 鱼干
tconstruct:edible:21, 鲑鱼干
tconstruct:edible:22, 小丑鱼干
tconstruct:edible:23, 河豚干
tconstruct:edible:30, 黏胶绿色史莱姆液滴
tconstruct:edible:31, 黏胶蓝色史莱姆液滴
tconstruct:edible:32, 黏胶紫色史莱姆液滴
tconstruct:edible:33, 凝血滴
tconstruct:edible:34, 黏胶熔岩史莱姆液滴
tconstruct:metal:0, 钴块
tconstruct:metal:1, 阿迪特块
tconstruct:metal:2, 玛玉灵块
tconstruct:metal:3, 骑士史莱姆块
tconstruct:metal:4, 生铁块
tconstruct:metal:6, 精致珠宝块
tconstruct:slime_dirt:0, 绿色史莱姆泥土
tconstruct:slime_dirt:1, 蓝色史莱姆泥土
tconstruct:slime_dirt:2, 紫色史莱姆泥土
tconstruct:slime_dirt:3, 熔岩史莱姆泥土
tconstruct:slime_grass:0, 史莱姆草方块
tconstruct:slime_grass:1, 绿色史莱姆草方块
tconstruct:slime_grass:2, 蓝色史莱姆草方块
tconstruct:slime_grass:3, 紫色史莱姆草方块
tconstruct:slime_grass:4, 熔岩史莱姆草方块
tconstruct:slime_grass:5, 史莱姆草方块
tconstruct:slime_grass:6, 绿色史莱姆草方块
tconstruct:slime_grass:7, 蓝色史莱姆草方块
tconstruct:slime_grass:8, 紫色史莱姆草方块
tconstruct:slime_grass:9, 熔岩史莱姆草方块
tconstruct:slime_grass:10, 史莱姆草方块
tconstruct:slime_grass:11, 绿色史莱姆草方块
tconstruct:slime_grass:12, 蓝色史莱姆草方块
tconstruct:slime_grass:13, 紫色史莱姆草方块
tconstruct:slime_grass:14, 熔岩史莱姆草方块
tconstruct:slime_leaves:0, 蓝色史莱姆树叶
tconstruct:slime_leaves:1, 紫色史莱姆树叶
tconstruct:slime_leaves:2, 橙色史莱姆树叶
tconstruct:slime_grass_tall:0, 史莱姆草
tconstruct:slime_grass_tall:4, 史莱姆草
tconstruct:slime_grass_tall:8, 史莱姆草
tconstruct:slime_grass_tall:1, 史莱姆蕨
tconstruct:slime_grass_tall:5, 史莱姆蕨
tconstruct:slime_grass_tall:9, 史莱姆蕨
tconstruct:slime_sapling:0, 蓝色史莱姆树苗
tconstruct:slime_sapling:1, 紫色史莱姆树苗
tconstruct:slime_sapling:2, 熔岩史莱姆树苗
tconstruct:slime_vine_blue_end:0, 蓝色史莱姆藤蔓
tconstruct:slime_vine_blue_mid:0, 蓝色史莱姆藤蔓
tconstruct:slime_vine_blue:0, 蓝色史莱姆藤蔓
tconstruct:slime_vine_purple_end:0, 紫色史莱姆藤蔓
tconstruct:slime_vine_purple_mid:0, 紫色史莱姆藤蔓
tconstruct:slime_vine_purple:0, 紫色史莱姆藤蔓
tconstruct:pattern:0, 空白模具
tconstruct:pattern:0, 牌板模具
tconstruct:pattern:0, 护腿基底模具
tconstruct:pattern:0, 刀刃模具
tconstruct:pattern:0, 剑刃模具
tconstruct:pattern:0, 弓弦模具
tconstruct:pattern:0, 绑定结模具
tconstruct:pattern:0, 箭头模具
tconstruct:pattern:0, 宽斧刃模具
tconstruct:pattern:0, 斧刃模具
tconstruct:pattern:0, 头盔基底模具
tconstruct:pattern:0, 护甲板模具
tconstruct:pattern:0, 盘模具
tconstruct:pattern:0, 坚韧手柄模具
tconstruct:pattern:0, 抛光工具模具
tconstruct:pattern:0, 刀条模具
tconstruct:pattern:0, 磨制工具模具
tconstruct:pattern:0, 靴子基底模具
tconstruct:pattern:0, 箭羽模具
tconstruct:pattern:0, 大板模具
tconstruct:pattern:0, 坚韧绑定结模具
tconstruct:pattern:0, 十字柄模具
tconstruct:pattern:0, 箭杆模具
tconstruct:pattern:0, 镰刀头模具
tconstruct:pattern:0, 握柄模具
tconstruct:pattern:0, 镐头模具
tconstruct:pattern:0, 宽护手模具
tconstruct:pattern:0, 鞘模具
tconstruct:pattern:0, 开掘铲头模具
tconstruct:pattern:0, 弓臂模具
tconstruct:pattern:0, 胸甲基底模具
tconstruct:pattern:0, 锤头模具
tconstruct:pattern:0, 护甲夹板模具
tconstruct:pattern:0, 园艺镰头模具
tconstruct:pattern:0, 铲头模具
tconstruct:pattern:0, 护手模具
tconstruct:pattern:0, 宽剑刃模具
tconstruct:pattern:0, 碎片模具
tconstruct:pattern:0, 手柄模具
tconstruct:shard:0, 爵士 碎片
tconstruct:shard:0, 烈焰 碎片
tconstruct:shard:0, 荧银 碎片
tconstruct:shard:0, 余烬石 碎片
tconstruct:shard:0, 阴森 碎片
tconstruct:shard:0, 恐惧 碎片
tconstruct:shard:0, 褐铁 碎片
tconstruct:shard:0, 月 碎片
tconstruct:shard:0, 焦铁 碎片
tconstruct:shard:0, 神秘 碎片
tconstruct:shard:0, 玫石 碎片
tconstruct:shard:0, 塞尔瑞石 碎片
tconstruct:shard:0, 骷髅 碎片
tconstruct:shard:0, 超金 碎片
tconstruct:shard:0, 袭击者 碎片
tconstruct:shard:0, Electrical 碎片
tconstruct:shard:0, Energetic 碎片
tconstruct:shard:0, Vibrant 碎片
tconstruct:shard:0, Red 碎片
tconstruct:shard:0, Conductive 碎片
tconstruct:shard:0, Pulsating 碎片
tconstruct:shard:0, Dark 碎片
tconstruct:shard:0, Souled 碎片
tconstruct:shard:0, 碎片 of the End
tconstruct:shard:0, Fake-Iron 碎片
tconstruct:shard:0, 木 碎片
tconstruct:shard:0, 圆石 碎片
tconstruct:shard:0, 燧石 碎片
tconstruct:shard:0, 仙人掌 碎片
tconstruct:shard:0, 骨头 碎片
tconstruct:shard:0, 黑曜石 碎片
tconstruct:shard:0, 海晶石 碎片
tconstruct:shard:0, 末地石 碎片
tconstruct:shard:0, 纸 碎片
tconstruct:shard:0, 海绵 碎片
tconstruct:shard:0, 烈焰木 碎片
tconstruct:shard:0, 铁 碎片
tconstruct:shard:0, 生铁 碎片
tconstruct:shard:0, 骑士史莱姆 碎片
tconstruct:shard:0, 史莱姆 碎片
tconstruct:shard:0, 史莱姆 碎片
tconstruct:shard:0, 熔岩史莱姆 碎片
tconstruct:shard:0, 地狱岩 碎片
tconstruct:shard:0, 钴 碎片
tconstruct:shard:0, 阿迪特 碎片
tconstruct:shard:0, 玛玉灵 碎片
tconstruct:shard:0, 铜 碎片
tconstruct:shard:0, 青铜 碎片
tconstruct:shard:0, 铅 碎片
tconstruct:shard:0, 银 碎片
tconstruct:shard:0, 琥珀金 碎片
tconstruct:shard:0, 钢 碎片
tconstruct:shard:0, Blood Infused Wooden 碎片
tconstruct:shard:0, Blood Infused Iron 碎片
tconstruct:shard:0, 魔法木质碎片
tconstruct:shard:0, 恶魔灌注碎片
tconstruct:shard:0, 附魔碎片
tconstruct:shard:0, 恶魔碎片
tconstruct:shard:0, 古代金属 碎片
tconstruct:shard:0, 焦油 碎片
tconstruct:shard:0, 龙骨 碎片
tconstruct:shard:0, 沙漠蚁甲 碎片
tconstruct:shard:0, 丛林蚁甲 碎片
tconstruct:shard:0, 龙炎钢 碎片
tconstruct:shard:0, 龙霜钢 碎片
tconstruct:shard:0, Weezer 碎片
tconstruct:shard:0, 防腐木 碎片
tconstruct:shard:0, 康铜 碎片
tconstruct:sharpening_kit:0, 爵士 磨制工具
tconstruct:sharpening_kit:0, 烈焰 磨制工具
tconstruct:sharpening_kit:0, 荧银 磨制工具
tconstruct:sharpening_kit:0, 余烬石 磨制工具
tconstruct:sharpening_kit:0, 阴森 磨制工具
tconstruct:sharpening_kit:0, 恐惧 磨制工具
tconstruct:sharpening_kit:0, 褐铁 磨制工具
tconstruct:sharpening_kit:0, 月 磨制工具
tconstruct:sharpening_kit:0, 焦铁 磨制工具
tconstruct:sharpening_kit:0, 神秘 磨制工具
tconstruct:sharpening_kit:0, 玫石 磨制工具
tconstruct:sharpening_kit:0, 塞尔瑞石 磨制工具
tconstruct:sharpening_kit:0, 骷髅 磨制工具
tconstruct:sharpening_kit:0, 超金 磨制工具
tconstruct:sharpening_kit:0, 袭击者 磨制工具
tconstruct:sharpening_kit:0, Electrical 磨制工具
tconstruct:sharpening_kit:0, Energetic 磨制工具
tconstruct:sharpening_kit:0, Vibrant 磨制工具
tconstruct:sharpening_kit:0, Red 磨制工具
tconstruct:sharpening_kit:0, Conductive 磨制工具
tconstruct:sharpening_kit:0, Pulsating 磨制工具
tconstruct:sharpening_kit:0, Dark 磨制工具
tconstruct:sharpening_kit:0, Souled 磨制工具
tconstruct:sharpening_kit:0, 磨制工具 of the End
tconstruct:sharpening_kit:0, Fake-Iron 磨制工具
tconstruct:sharpening_kit:0, 木 磨制工具
tconstruct:sharpening_kit:0, 圆石 磨制工具
tconstruct:sharpening_kit:0, 燧石 磨制工具
tconstruct:sharpening_kit:0, 仙人掌 磨制工具
tconstruct:sharpening_kit:0, 骨头 磨制工具
tconstruct:sharpening_kit:0, 黑曜石 磨制工具
tconstruct:sharpening_kit:0, 海晶石 磨制工具
tconstruct:sharpening_kit:0, 末地石 磨制工具
tconstruct:sharpening_kit:0, 纸 磨制工具
tconstruct:sharpening_kit:0, 海绵 磨制工具
tconstruct:sharpening_kit:0, 烈焰木 磨制工具
tconstruct:sharpening_kit:0, 铁 磨制工具
tconstruct:sharpening_kit:0, 生铁 磨制工具
tconstruct:sharpening_kit:0, 骑士史莱姆 磨制工具
tconstruct:sharpening_kit:0, 史莱姆 磨制工具
tconstruct:sharpening_kit:0, 史莱姆 磨制工具
tconstruct:sharpening_kit:0, 熔岩史莱姆 磨制工具
tconstruct:sharpening_kit:0, 地狱岩 磨制工具
tconstruct:sharpening_kit:0, 钴 磨制工具
tconstruct:sharpening_kit:0, 阿迪特 磨制工具
tconstruct:sharpening_kit:0, 玛玉灵 磨制工具
tconstruct:sharpening_kit:0, 铜 磨制工具
tconstruct:sharpening_kit:0, 青铜 磨制工具
tconstruct:sharpening_kit:0, 铅 磨制工具
tconstruct:sharpening_kit:0, 银 磨制工具
tconstruct:sharpening_kit:0, 琥珀金 磨制工具
tconstruct:sharpening_kit:0, 钢 磨制工具
tconstruct:sharpening_kit:0, Blood Infused Wooden 磨制工具
tconstruct:sharpening_kit:0, Blood Infused Iron 磨制工具
tconstruct:sharpening_kit:0, 魔法木质磨制工具
tconstruct:sharpening_kit:0, 恶魔灌注磨制工具
tconstruct:sharpening_kit:0, 附魔磨制工具
tconstruct:sharpening_kit:0, 恶魔磨制工具
tconstruct:sharpening_kit:0, 古代金属 磨制工具
tconstruct:sharpening_kit:0, 焦油 磨制工具
tconstruct:sharpening_kit:0, 龙骨 磨制工具
tconstruct:sharpening_kit:0, 沙漠蚁甲 磨制工具
tconstruct:sharpening_kit:0, 丛林蚁甲 磨制工具
tconstruct:sharpening_kit:0, 龙炎钢 磨制工具
tconstruct:sharpening_kit:0, 龙霜钢 磨制工具
tconstruct:sharpening_kit:0, Weezer 磨制工具
tconstruct:sharpening_kit:0, 防腐木 磨制工具
tconstruct:sharpening_kit:0, 康铜 磨制工具
tconstruct:pick_head:0, 爵士 镐头
tconstruct:pick_head:0, 烈焰 镐头
tconstruct:pick_head:0, 荧银 镐头
tconstruct:pick_head:0, 余烬石 镐头
tconstruct:pick_head:0, 阴森 镐头
tconstruct:pick_head:0, 恐惧 镐头
tconstruct:pick_head:0, 褐铁 镐头
tconstruct:pick_head:0, 月 镐头
tconstruct:pick_head:0, 焦铁 镐头
tconstruct:pick_head:0, 神秘 镐头
tconstruct:pick_head:0, 玫石 镐头
tconstruct:pick_head:0, 塞尔瑞石 镐头
tconstruct:pick_head:0, 骷髅 镐头
tconstruct:pick_head:0, 超金 镐头
tconstruct:pick_head:0, 袭击者 镐头
tconstruct:pick_head:0, Electrical 镐头
tconstruct:pick_head:0, Energetic 镐头
tconstruct:pick_head:0, Vibrant 镐头
tconstruct:pick_head:0, Red 镐头
tconstruct:pick_head:0, Conductive 镐头
tconstruct:pick_head:0, Pulsating 镐头
tconstruct:pick_head:0, Dark 镐头
tconstruct:pick_head:0, Souled 镐头
tconstruct:pick_head:0, 镐头 of the End
tconstruct:pick_head:0, Fake-Iron 镐头
tconstruct:pick_head:0, 木 镐头
tconstruct:pick_head:0, 圆石 镐头
tconstruct:pick_head:0, 燧石 镐头
tconstruct:pick_head:0, 仙人掌 镐头
tconstruct:pick_head:0, 骨头 镐头
tconstruct:pick_head:0, 黑曜石 镐头
tconstruct:pick_head:0, 海晶石 镐头
tconstruct:pick_head:0, 末地石 镐头
tconstruct:pick_head:0, 纸 镐头
tconstruct:pick_head:0, 海绵 镐头
tconstruct:pick_head:0, 烈焰木 镐头
tconstruct:pick_head:0, 铁 镐头
tconstruct:pick_head:0, 生铁 镐头
tconstruct:pick_head:0, 骑士史莱姆 镐头
tconstruct:pick_head:0, 史莱姆 镐头
tconstruct:pick_head:0, 史莱姆 镐头
tconstruct:pick_head:0, 熔岩史莱姆 镐头
tconstruct:pick_head:0, 地狱岩 镐头
tconstruct:pick_head:0, 钴 镐头
tconstruct:pick_head:0, 阿迪特 镐头
tconstruct:pick_head:0, 玛玉灵 镐头
tconstruct:pick_head:0, 铜 镐头
tconstruct:pick_head:0, 青铜 镐头
tconstruct:pick_head:0, 铅 镐头
tconstruct:pick_head:0, 银 镐头
tconstruct:pick_head:0, 琥珀金 镐头
tconstruct:pick_head:0, 钢 镐头
tconstruct:pick_head:0, Blood Infused Wooden 镐头
tconstruct:pick_head:0, Blood Infused Iron 镐头
tconstruct:pick_head:0, 魔法木质镐头
tconstruct:pick_head:0, 恶魔灌注镐头
tconstruct:pick_head:0, 附魔镐头
tconstruct:pick_head:0, 恶魔镐头
tconstruct:pick_head:0, 古代金属 镐头
tconstruct:pick_head:0, 焦油 镐头
tconstruct:pick_head:0, 龙骨 镐头
tconstruct:pick_head:0, 沙漠蚁甲 镐头
tconstruct:pick_head:0, 丛林蚁甲 镐头
tconstruct:pick_head:0, 龙炎钢 镐头
tconstruct:pick_head:0, 龙霜钢 镐头
tconstruct:pick_head:0, Weezer 镐头
tconstruct:pick_head:0, 防腐木 镐头
tconstruct:pick_head:0, 康铜 镐头
tconstruct:shovel_head:0, 爵士 铲头
tconstruct:shovel_head:0, 烈焰 铲头
tconstruct:shovel_head:0, 荧银 铲头
tconstruct:shovel_head:0, 余烬石 铲头
tconstruct:shovel_head:0, 阴森 铲头
tconstruct:shovel_head:0, 恐惧 铲头
tconstruct:shovel_head:0, 褐铁 铲头
tconstruct:shovel_head:0, 月 铲头
tconstruct:shovel_head:0, 焦铁 铲头
tconstruct:shovel_head:0, 神秘 铲头
tconstruct:shovel_head:0, 玫石 铲头
